1.0170124e-05 	0.000469275 	0.0024335754 	1.2121435e-11 	195.94083
3.113662e-05 	0.0017791055 	0.0092391484 	1.1395087e-10 	196.02208
5.3394177e-05 	0.0037316045 	0.019452734 	5.7841002e-10 	196.21365
7.7022295e-05 	0.0061943407 	0.032497136 	3.9469873e-09 	196.55965
0.00010210537 	0.0091279495 	0.048293568 	2.3024519e-08 	197.10686
0.00012873299 	0.0125285 	0.066864675 	8.4242967e-08 	197.88324
0.00015700027 	0.016401948 	0.088079318 	2.1534493e-07 	198.86584
0.00018700818 	0.020763082 	0.11156245 	4.3584384e-07 	199.93805
0.00021886389 	0.025639253 	0.13672791 	7.6178612e-07 	200.89261
0.00025268119 	0.031059588 	0.16286863 	1.2122396e-06 	201.51651
0.00028858087 	0.037041239 	0.18924475 	1.8114504e-06 	201.6464
0.00032669115 	0.043582567 	0.21515125 	2.5893042e-06 	201.16767
0.00036714817 	0.050659238 	0.23996672 	3.5818865e-06 	200.00996
0.00041009642 	0.058224432 	0.26318195 	4.8325325e-06 	198.14168
0.00045568931 	0.066213848 	0.28441143 	6.3933311e-06 	195.56436
0.00050408968 	0.074555249 	0.30339297 	8.3269508e-06 	192.30712
0.00055547043 	0.083181048 	0.31998023 	1.0708576e-05 	188.4213
0.00061001506 	0.092041369 	0.33413129 	1.3627375e-05 	183.97533
0.0006679184 	0.10111448 	0.3458947 	1.7184735e-05 	179.0498
0.00072938728 	0.11041143 	0.35539287 	2.1471841e-05 	173.73254
0.00079464125 	0.11997006 	0.36279813 	2.641621e-05 	168.11254
0.00086391338 	0.12983512 	0.36831288 	3.1807438e-05 	162.27571
0.0009374511 	0.14003295 	0.3721536 	3.7583406e-05 	156.30229
0.0010155171 	0.15055443 	0.37452252 	4.3780047e-05 	150.26186
0.0010983902 	0.1613448 	0.37559016 	5.0361908e-05 	144.21091
0.0011863663 	0.17229188 	0.37549517 	5.7258046e-05 	138.19407
0.0012797599 	0.18321185 	0.37434465 	6.4403305e-05 	132.24545
0.0013789043 	0.19383598 	0.37221559 	7.1762007e-05 	126.38992
0.0014841538 	0.20380152 	0.36915817 	7.9347999e-05 	120.64462
0.0015958843 	0.21264997 	0.36520063 	8.724364e-05 	115.02057
0.0017144948 	0.21983727 	0.36035559 	9.5618913e-05 	109.52423
0.001840409 	0.22476049 	0.35462746 	0.0001047524 	104.15917
0.0019740768 	0.22680469 	0.34802073 	0.00011505629 	98.927573
0.0021159754 	0.2254105 	0.34054896 	0.00012711135 	93.831753
0.0022666117 	0.22015722 	0.33224392 	0.00014171472 	88.875512
0.0024265239 	0.21084891 	0.32316444 	0.00015992722 	84.065369
0.002596283 	0.19758396 	0.31340338 	0.00018309314 	79.411488
0.0027764954 	0.18078729 	0.30309051 	0.00021274081 	74.928073
0.0029678048 	0.16119205 	0.29238831 	0.00024991458 	70.632917
0.0031708945 	0.13978279 	0.28144057 	0.00029215358 	66.533598
0.00338649 	0.11769494 	0.27030051 	0.0003340218 	62.608329
0.0036153613 	0.096045003 	0.25896065 	0.00036992614 	58.822018
0.0038583258 	0.075780022 	0.24743311 	0.00039313369 	55.157947
0.0041162514 	0.057631229 	0.23574905 	0.00040200334 	51.616628
0.0043900594 	0.042094481 	0.22391707 	0.0004031981 	48.19906
0.0046807278 	0.029406142 	0.21191641 	0.00040221441 	44.901928
0.0049892948 	0.019552048 	0.19971676 	0.00040031959 	41.71996
0.0053168625 	0.012305295 	0.18729396 	0.00039775638 	38.647767
