1.0170124e-05 	0.00030936565 	0.0019948527 	1.0654776e-11 	183.60217
3.113662e-05 	0.0011738455 	0.0075797936 	1.0021253e-10 	183.67615
5.3394177e-05 	0.0024627741 	0.015960082 	4.8008764e-10 	183.85031
7.7022295e-05 	0.0040885974 	0.026658953 	2.1783098e-09 	184.16437
0.00010210537 	0.0060251049 	0.039627552 	1.2199059e-08 	184.66346
0.00012873299 	0.0082690954 	0.054945061 	5.0646454e-08 	185.38557
0.00015700027 	0.010822798 	0.072601491 	1.4571304e-07 	186.33269
0.00018700818 	0.013688541 	0.092376913 	3.2084082e-07 	187.43808
0.00021886389 	0.01686946 	0.11382998 	5.9277297e-07 	188.55352
0.00025268119 	0.020367543 	0.13636331 	9.7800719e-07 	189.48327
0.00028858087 	0.024173522 	0.15930884 	1.4969333e-06 	190.04173
0.00032669115 	0.028257169 	0.18200039 	2.1749518e-06 	190.08186
0.00036714817 	0.032562257 	0.20382614 	3.0427593e-06 	189.49802
0.00041009642 	0.037005195 	0.22426291 	4.1368174e-06 	188.22457
0.00045568931 	0.041478485 	0.24289399 	5.500175e-06 	186.23238
0.00050408968 	0.04585924 	0.25941457 	7.1835385e-06 	183.52423
0.00055547043 	0.050021742 	0.27362915 	9.2464023e-06 	180.12973
0.00061001506 	0.053851774 	0.28544388 	1.175797e-05 	176.10012
0.0006679184 	0.057259835 	0.29485581 	1.4797493e-05 	171.50311
0.00072938728 	0.060190529 	0.30193984 	1.8453549e-05 	166.41789
0.00079464125 	0.062626423 	0.30683395 	2.2821793e-05 	160.93039
0.00086391338 	0.064586153 	0.30972343 	2.8000874e-05 	155.12895
0.0009374511 	0.066117872 	0.31082485 	3.4086718e-05 	149.1005
0.0010155171 	0.067289961 	0.31037074 	4.1166015e-05 	142.92736
0.0010983902 	0.068181061 	0.30859606 	4.9310396e-05 	136.6849
0.0011863663 	0.068870989 	0.30572719 	5.8572938e-05 	130.43989
0.0012797599 	0.069433427 	0.30197389 	6.8988201e-05 	124.24974
0.0013789043 	0.069930503 	0.29752438 	8.0575996e-05 	118.16238
0.0014841538 	0.070408969 	0.2925431 	9.3348075e-05 	112.21674
0.0015958843 	0.070897451 	0.28717075 	0.00010731638 	106.44358
0.0017144948 	0.071404306 	0.28152582 	0.0001225015 	100.86652
0.001840409 	0.071915784 	0.27570713 	0.00013894061 	95.503203
0.0019740768 	0.072394472 	0.26979684 	0.00015669468 	90.366412
0.0021159754 	0.072778265 	0.26386358 	0.00017585503 	85.465115
0.0022666117 	0.072980398 	0.25796556 	0.00019654814 	80.805427
0.0024265239 	0.072891365 	0.25215341 	0.00021893056 	76.391449
0.002596283 	0.07238374 	0.24647259 	0.00024313245 	72.225972
0.0027764954 	0.071321085 	0.24096457 	0.00026893958 	68.310936
0.0029678048 	0.06957327 	0.2356567 	0.00029421958 	64.642711
0.0031708945 	0.067046672 	0.23053372 	0.00031430978 	61.197939
0.00338649 	0.063688428 	0.22553679 	0.00032749647 	57.934868
0.0036153613 	0.059467413 	0.22060611 	0.00033727973 	54.82118
0.0038583258 	0.054400209 	0.2156998 	0.0003466598 	51.845391
0.0041162514 	0.048584611 	0.21078072 	0.00035632614 	49.00304
0.0043900594 	0.0422034 	0.20581146 	0.00036638729 	46.288947
0.0046807278 	0.035515137 	0.20075649 	0.00037680449 	43.697603
0.0049892948 	0.028830276 	0.19558269 	0.00038749759 	41.223336
0.0053168625 	0.022474089 	0.19025938 	0.00039837048 	38.860395
0.0056646009 	0.016742079 	0.18475814 	0.00040931635 	36.603003
0.0060337521 	0.011857236 	0.17905271 	0.0004202178 	34.445389
0.0064256347 	0.0079397017 	0.17311882 	0.00043094548 	32.381816
0.0068416484 	0.0049970838 	0.16693422 	0.00044135666 	30.406606
0.007283279 	0.0029378965 	0.16047884 	0.00045129421 	28.514179
0.0077521041 	0.0016034315 	0.15373513 	0.0004605863 	26.699088
0.0082497982 	0.00080781274 	0.14668869 	0.00046904697 	24.956075
0.008778139 	0.00037447125 	0.13932898 	0.00047647745 	23.280132
0.0093390136 	0.00016032173 	0.13165038 	0.00048266802 	21.666577
0.0099344254 	6.4744298e-05 	0.12365341 	0.00048739988 	20.111148
0.010566501 	2.6111484e-05 	0.11534622 	0.00049044623 	18.610118
0.011237498 	1.1645222e-05 	0.10674645 	0.00049157135 	17.160449
0.011949813 	6.2738525e-06 	0.097883253 	0.00049052629 	15.759975
0.012705991 	4.0056739e-06 	0.088799649 	0.00048703888 	14.407637
0.013508733 	2.7653403e-06 	0.079554958 	0.00048079632 	13.103754
0.014360904 	1.919399e-06 	0.070227197 	0.00047141952 	11.850345
0.015265551 	1.2913696e-06 	0.060915317 	0.00045843288 	10.651495
0.016225903 	8.2621994e-07 	0.051741402 	0.0004412436 	9.5138017
0.017245391 	4.9421636e-07 	0.04285365 	0.00041917942 	8.4469906
0.018327656 	2.6986769e-07 	0.034432651 	0.000391705 	7.4649417
0.019476565 	1.2949066e-07 	0.026706529 	0.00035906226 	6.5876192
0.02069622 	5.1461276e-08 	0.01998044 	0.00032370837 	5.8440845
0.021990978 	1.5635172e-08 	0.014647982 	0.00029241604 	5.2719848
0.023365464 	3.3273298e-09 	0.011040555 	0.00027567271 	4.8982166
0.024824587 	4.6187233e-10 	0.009097349 	0.00027941552 	4.7044334
0.026373559 	4.0947982e-11 	0.0082967254 	0.00029717146 	4.6272185
0.028017912 	2.6278371e-12 	0.0080417172 	0.00031646404 	4.602681
0.02976352 	2.9131563e-13 	0.0079756618 	0.00032914065 	4.5955483
0.031616619 	2.2486043e-13 	0.0079610187 	0.00033317173 	4.5930486
0.033583826 	2.6954951e-13 	0.0079583997 	0.00033172853 	4.5916858
0.035672168 	3.1802118e-13 	0.0079580018 	0.00032937255 	4.5906103
0.037889105 	3.546696e-13 	0.0079577234 	0.00032784468 	4.5896163
0.040242556 	3.7335639e-13 	0.0079571885 	0.00032703189 	4.5886506
0.042740925 	3.7461843e-13 	0.0079563786 	0.00032667778 	4.5876979
0.045393137 	3.6197039e-13 	0.0079553377 	0.00032660645 	4.5867528
0.048208665 	3.3921491e-13 	0.0079541107 	0.00032671278 	4.5858124
0.051197566 	3.095765e-13 	0.0079527339 	0.00032693658 	4.5848746
0.054370516 	2.7568488e-13 	0.0079512365 	0.00032724451 	4.5839387
0.057738847 	2.3976211e-13 	0.0079496443 	0.00032761801 	4.583005
0.061314592 	2.037299e-13 	0.0079479814 	0.00032804482 	4.5820755
0.06511052 	1.6919441e-13 	0.0079462712 	0.00032851465 	4.5811531
0.069140193 	1.373888e-13 	0.0079445362 	0.00032901743 	4.5802419
0.073418001 	1.091357e-13 	0.007942798 	0.00032954282 	4.5793462
0.077959226 	8.4855233e-14 	0.0079410767 	0.00033008034 	4.578471
0.082780087 	6.4615942e-14 	0.0079393906 	0.00033061966 	4.5776214
0.087897803 	4.8214156e-14 	0.007937756 	0.0003311511 	4.5768021
0.093330656 	3.5264242e-14 	0.0079361876 	0.0003316656 	4.5760181
