1.0170124e-05 	0.00029826926 	3.9255593e-05 	1.1704581e-12 	18.751809
3.113662e-05 	0.0011302059 	0.00014879974 	1.0957314e-11 	18.752287
5.3394177e-05 	0.0023702846 	0.0003121915 	5.1761492e-11 	18.753382
7.7022295e-05 	0.0039349156 	0.0005185729 	1.68712e-10 	18.755305
0.00010210537 	0.0058004232 	0.00076504344 	4.3628086e-10 	18.758291
0.00012873299 	0.0079674554 	0.0010519916 	9.6652623e-10 	18.762608
0.00015700027 	0.010446266 	0.0013811834 	1.9197333e-09 	18.768559
0.00018700818 	0.013252773 	0.0017552829 	3.5180763e-09 	18.77649
0.00021886389 	0.016406885 	0.0021776907 	6.0631313e-09 	18.786796
0.00025268119 	0.019931504 	0.0026525001 	9.9583255e-09 	18.799927
0.00028858087 	0.023851622 	0.0031845106 	1.5737757e-08 	18.8164
0.00032669115 	0.028193197 	0.0037792768 	2.41033e-08 	18.836807
0.00036714817 	0.03298148 	0.0044431833 	3.5972557e-08 	18.861829
0.00041009642 	0.03823846 	0.0051835433 	5.2541064e-08 	18.892257
0.00045568931 	0.04397897 	0.0060087225 	7.5363254e-08 	18.929011
0.00050408968 	0.050204913 	0.0069282929 	1.0645799e-07 	18.97318
0.00055547043 	0.056896908 	0.0079532283 	1.4844578e-07 	19.026061
0.00061001506 	0.06400267 	0.0090961577 	2.0472559e-07 	19.089234
0.0006679184 	0.071421484 	0.010371713 	2.7969752e-07 	19.164646
0.00072938728 	0.078984601 	0.011797021 	3.7902987e-07 	19.254754
0.00079464125 	0.086432415 	0.013392442 	5.0994642e-07 	19.362714
0.00086391338 	0.09339124 	0.015182634 	6.8145582e-07 	19.492654
0.0009374511 	0.099355624 	0.017197424 	9.0434172e-07 	19.65
0.0010155171 	0.10368622 	0.019467932 	1.19044e-06 	19.841419
0.0010983902 	0.10563768 	0.022004311 	1.5493174e-06 	20.072668
0.0011863663 	0.10444757 	0.024748594 	1.978856e-06 	20.342234
0.0012797599 	0.099509521 	0.027546287 	2.4556939e-06 	20.634103
0.0013789043 	0.090626654 	0.030194066 	2.9454858e-06 	20.918679
0.0014841538 	0.078240794 	0.032518497 	3.4351722e-06 	21.157105
0.0015958843 	0.06348183 	0.034398892 	3.9659858e-06 	21.302474
0.0017144948 	0.047979262 	0.035751808 	4.6693564e-06 	21.31411
0.001840409 	0.033478577 	0.036524372 	5.8360128e-06 	21.173002
0.0019740768 	0.021390488 	0.036703378 	7.9946475e-06 	20.878427
0.0021159754 	0.012431803 	0.036331815 	1.1524581e-05 	20.445638
0.0022666117 	0.0065353046 	0.035530525 	1.6905927e-05 	19.91133
0.0024265239 	0.0030877354 	0.034486918 	2.5695471e-05 	19.328354
0.002596283 	0.0013002761 	0.033383971 	3.9957033e-05 	18.746735
0.0027764954 	0.0004829169 	0.032350769 	6.0909099e-05 	18.201664
0.0029678048 	0.00015640897 	0.031460218 	8.8191148e-05 	17.712944
0.0031708945 	4.4037675e-05 	0.030738306 	0.00012019658 	17.28744
0.00338649 	1.0927676e-05 	0.030180312 	0.00015534841 	16.923573
0.0036153613 	2.4201762e-06 	0.029765871 	0.00019286998 	16.615666
0.0038583258 	4.8670303e-07 	0.029469201 	0.00023253252 	16.357026
0.0041162514 	9.2768128e-08 	0.029264205 	0.00027108322 	16.140994
0.0043900594 	1.8303994e-08 	0.029126679 	0.00030039921 	15.960133
0.0046807278 	4.5329382e-09 	0.029036837 	0.00031776206 	15.806578
0.0049892948 	1.6966716e-09 	0.028980787 	0.00032957091 	15.674495
0.0053168625 	7.5160218e-10 	0.028948792 	0.00034018251 	15.560824
0.0056646009 	2.9764158e-10 	0.028933127 	0.0003497432 	15.463654
0.0060337521 	9.0381501e-11 	0.028927541 	0.00035820935 	15.381261
0.0064256347 	2.0151861e-11 	0.028927286 	0.00036555633 	15.312067
0.0068416484 	3.6994795e-12 	0.028929023 	0.0003717776 	15.254595
0.007283279 	7.2341993e-13 	0.028930645 	0.00037682676 	15.207429
0.0077521041 	2.3984896e-13 	0.028931039 	0.00038031513 	15.169185
0.0082497982 	1.537347e-13 	0.028929827 	0.00038173909 	15.138515
0.008778139 	1.3039335e-13 	0.028927115 	0.00038153897 	15.114133
0.0093390136 	1.1865919e-13 	0.02892327 	0.00038084259 	15.094851
