1.0170124e-05 	0.00034383479 	0.0021298112 	1.1396391e-11 	190.87142
3.113662e-05 	0.0013037445 	0.0080889114 	1.071674e-10 	190.95216
5.3394177e-05 	0.0027346865 	0.017031643 	5.1520976e-10 	191.1422
7.7022295e-05 	0.0045395165 	0.028452977 	2.4897781e-09 	191.48484
0.00010210537 	0.0066891043 	0.04230189 	1.4201452e-08 	192.02881
0.00012873299 	0.0091797564 	0.058653468 	5.7665672e-08 	192.8128
0.00015700027 	0.01201367 	0.077472443 	1.620759e-07 	193.8331
0.00018700818 	0.015193888 	0.098490669 	3.5078397e-07 	195.00716
0.00021886389 	0.018725439 	0.1212067 	6.4067511e-07 	196.16435
0.00025268119 	0.022611817 	0.14496389 	1.0490761e-06 	197.09206
0.00028858087 	0.026843631 	0.16904354 	1.5976156e-06 	197.59685
0.00032669115 	0.031388862 	0.19274108 	2.313165e-06 	197.52939
0.00036714817 	0.036188078 	0.21541985 	3.2281288e-06 	196.78591
0.00041009642 	0.041153884 	0.23654461 	4.3809978e-06 	195.30565
0.00045568931 	0.046175653 	0.25569757 	5.8172716e-06 	193.06632
0.00050408968 	0.051129507 	0.27258171 	7.5906144e-06 	190.07872
0.00055547043 	0.055892132 	0.28701604 	9.7640325e-06 	186.38103
0.00061001506 	0.060355772 	0.29892611 	1.2410767e-05 	182.03309
0.0006679184 	0.06444128 	0.3083313 	1.5614484e-05 	177.1108
0.00072938728 	0.068106508 	0.31533012 	1.9468254e-05 	171.70082
0.00079464125 	0.071348596 	0.32008377 	2.4071828e-05 	165.89556
0.00086391338 	0.074200257 	0.32279899 	2.9526998e-05 	159.78868
0.0009374511 	0.076721505 	0.32371088 	3.5931371e-05 	153.47119
0.0010155171 	0.078988938 	0.32306693 	4.3371625e-05 	147.02834
0.0010983902 	0.081084612 	0.32111317 	5.1917871e-05 	140.53722
0.0011863663 	0.083085954 	0.31808325 	6.1620781e-05 	134.06544
0.0012797599 	0.08505736 	0.31419079 	7.2512389e-05 	127.67046
0.0013789043 	0.087043444 	0.30962497 	8.460996e-05 	121.39972
0.0014841538 	0.089063528 	0.30454885 	9.7919326e-05 	115.29126
0.0015958843 	0.091106879 	0.29909967 	0.00011242363 	109.37466
0.0017144948 	0.093128237 	0.29338972 	0.00012799364 	103.672
0.001840409 	0.095043293 	0.28750608 	0.00014411197 	98.19853
0.0019740768 	0.096725219 	0.2815112 	0.00016015338 	92.963396
0.0021159754 	0.098006184 	0.27544783 	0.00017637923 	87.971061
0.0022666117 	0.098687109 	0.26934544 	0.00019375561 	83.222859
0.0024265239 	0.098553958 	0.26322913 	0.00021316758 	78.718807
0.002596283 	0.097397778 	0.2571292 	0.0002353553 	74.459394
0.0027764954 	0.095038804 	0.25108466 	0.0002604405 	70.446321
0.0029678048 	0.091366508 	0.24511477 	0.00028530297 	66.669112
0.0031708945 	0.086358721 	0.23918656 	0.00030611668 	63.089755
0.00338649 	0.080056406 	0.2332511 	0.00032331134 	59.666326
0.0036153613 	0.072570727 	0.22728656 	0.00033765826 	56.381748
0.0038583258 	0.064118067 	0.22128466 	0.00034893272 	53.234091
0.0041162514 	0.055022861 	0.21523129 	0.00035861843 	50.221571
0.0043900594 	0.045692735 	0.20910463 	0.00036808654 	47.340698
0.0046807278 	0.036575421 	0.20287926 	0.00037760653 	44.586928
0.0049892948 	0.028103139 	0.19652978 	0.00038717013 	41.9552
0.0053168625 	0.020634827 	0.1900313 	0.00039669295 	39.440099
0.0056646009 	0.014409077 	0.18335946 	0.00040606213 	37.035911
0.0060337521 	0.0095191645 	0.1764902 	0.0004151469 	34.736674
0.0064256347 	0.0059161502 	0.16939995 	0.00042380047 	32.536232
0.0068416484 	0.0034381612 	0.16206589 	0.00043186071 	30.42831
0.007283279 	0.0018565915 	0.15446673 	0.00043915152 	28.406611
