1.0170124e-05 	0.00026888142 	0.0018112177 	9.5407584e-12 	171.44349
3.113662e-05 	0.0010195128 	0.00687817 	8.9712196e-11 	171.50639
5.3394177e-05 	0.0021384892 	0.014477106 	4.28608e-10 	171.65446
7.7022295e-05 	0.0035499054 	0.024170959 	1.8273033e-09 	171.9215
0.00010210537 	0.0052311536 	0.035911736 	9.9668602e-09 	172.34633
0.00012873299 	0.0071797647 	0.04977739 	4.2356154e-08 	172.9637
0.00015700027 	0.0093983149 	0.065783434 	1.251865e-07 	173.78101
0.00018700818 	0.01188919 	0.083771104 	2.8132522e-07 	174.75166
0.00021886389 	0.014654951 	0.10338487 	5.2703091e-07 	175.75906
0.00025268119 	0.017697945 	0.12411961 	8.775684e-07 	176.63607
0.00028858087 	0.021011938 	0.14539174 	1.3515032e-06 	177.21566
0.00032669115 	0.024572931 	0.16660358 	1.9720275e-06 	177.36112
0.00036714817 	0.028333969 	0.18719203 	2.7672676e-06 	176.96995
0.00041009642 	0.032222685 	0.20666253 	3.7706681e-06 	175.9739
0.00045568931 	0.036142798 	0.22460886 	5.0216999e-06 	174.33682
0.00050408968 	0.039980124 	0.24072148 	6.5668328e-06 	172.05138
0.00055547043 	0.043612704 	0.25478788 	8.460629e-06 	169.13504
0.00061001506 	0.04692345 	0.26668785 	1.0766742e-05 	165.62588
0.0006679184 	0.049812949 	0.27638563 	1.3558513e-05 	161.57825
0.00072938728 	0.052209855 	0.28391962 	1.6918762e-05 	157.05848
0.00079464125 	0.0540769 	0.28939042 	2.0938294e-05 	152.14073
0.00086391338 	0.055411724 	0.29294744 	2.5712748e-05 	146.90312
0.0009374511 	0.056242971 	0.29477498 	3.1337726e-05 	141.4241
0.0010155171 	0.056623089 	0.29507831 	3.7902702e-05 	135.7795
0.0010983902 	0.056619694 	0.29407086 	4.5484849e-05 	130.03999
0.0011863663 	0.056307171 	0.29196327 	5.4144344e-05 	124.26934
0.0012797599 	0.055759668 	0.2889548 	6.3922555e-05 	118.52336
0.0013789043 	0.055045957 	0.28522756 	7.4843778e-05 	112.84946
0.0014841538 	0.054226097 	0.28094315 	8.6920217e-05 	107.28682
0.0015958843 	0.053349525 	0.27624165 	0.00010015907 	101.86691
0.0017144948 	0.052454098 	0.27124225 	0.00011457034 	96.614291
0.001840409 	0.051565644 	0.26604493 	0.00013017435 	91.547609
0.0019740768 	0.050697725 	0.26073291 	0.0001470085 	86.680523
0.0021159754 	0.049851436 	0.25537526 	0.0001651333 	82.022676
0.0022666117 	0.049015224 	0.25002963 	0.00018463805 	77.580554
0.0024265239 	0.048164828 	0.24474481 	0.00020564579 	73.358268
0.002596283 	0.047263606 	0.23956312 	0.00022831379 	69.358236
0.0027764954 	0.046263657 	0.23452244 	0.00025280927 	65.581763
0.0029678048 	0.045108397 	0.22965766 	0.00027916097 	62.029483
0.0031708945 	0.043737989 	0.22499997 	0.00030651052 	58.701479
0.00338649 	0.042113433 	0.22055333 	0.00033038496 	55.585855
0.0036153613 	0.040212511 	0.21627444 	0.00034667562 	52.647943
0.0038583258 	0.037988536 	0.21210651 	0.00035814421 	49.852626
0.0041162514 	0.035386553 	0.20800888 	0.00036887995 	47.185721
0.0043900594 	0.032383385 	0.2039464 	0.00037995968 	44.643059
0.0046807278 	0.02899922 	0.19988255 	0.00039159027 	42.219985
0.0049892948 	0.02530407 	0.1957818 	0.00040375621 	39.911477
0.0053168625 	0.021417596 	0.19161031 	0.00041638029 	37.712329
0.0056646009 	0.017499936 	0.18733609 	0.00042936363 	35.617247
0.0060337521 	0.013732962 	0.18292891 	0.00044259549 	33.620903
0.0064256347 	0.010294209 	0.17836006 	0.00045595529 	31.717973
0.0068416484 	0.007328618 	0.1736023 	0.00046931236 	29.903158
0.007283279 	0.0049251472 	0.16862965 	0.00048252502 	28.171207
0.0077521041 	0.0031049373 	0.16341749 	0.00049543956 	26.516932
0.0082497982 	0.0018246701 	0.15794268 	0.0005078893 	24.935231
0.008778139 	0.00099381381 	0.15218388 	0.00051969408 	23.421122
0.0093390136 	0.00049971545 	0.14612214 	0.00053066014 	21.969773
0.0099344254 	0.00023225961 	0.13974156 	0.00054058038 	20.576551
0.010566501 	0.00010116336 	0.13303022 	0.00054923487 	19.237063
0.011237498 	4.2990923e-05 	0.12598121 	0.00055639119 	17.947224
0.011949813 	1.9328238e-05 	0.11859395 	0.00056180421 	16.703316
0.012705991 	1.0128895e-05 	0.11087561 	0.00056521448 	15.502077
0.013508733 	6.3633218e-06 	0.10284275 	0.00056634448 	14.340807
0.014360904 	4.4927192e-06 	0.094523141 	0.00056489114 	13.217488
0.015265551 	3.2977228e-06 	0.085957657 	0.00056051283 	12.130943
0.016225903 	2.4057572e-06 	0.077202181 	0.0005528092 	11.081019
0.017245391 	1.709946e-06 	0.068329391 	0.00054129359 	10.0688
0.018327656 	1.171899e-06 	0.059430373 	0.00052535857 	9.0968708
0.019476565 	7.6681162e-07 	0.05061623 	0.00050424552 	8.1696455
0.02069622 	4.7236497e-07 	0.042020459 	0.00047706868 	7.2938503
0.021990978 	2.6784948e-07 	0.033804473 	0.00044300955 	6.4793716
0.023365464 	1.3468936e-07 	0.026172225 	0.00040194011 	5.740975
0.024824587 	5.6539002e-08 	0.019404599 	0.00035597702 	5.1016534
0.026373559 	1.8143868e-08 	0.013901318 	0.00031229865 	4.5955223
0.028017912 	3.9909282e-09 	0.010076845 	0.00028404677 	4.2551762
0.02976352 	5.377217e-10 	0.0079866414 	0.00028109603 	4.0763352
0.031616619 	4.0910273e-11 	0.0071398555 	0.00029748124 	4.0069859
0.033583826 	2.0367085e-12 	0.0068866884 	0.00031667031 	3.9870107
0.035672168 	3.7379573e-13 	0.0068281118 	0.000326509 	3.9821042
0.037889105 	4.0783625e-13 	0.0068172674 	0.00032639978 	3.9805835
0.040242556 	4.8213508e-13 	0.0068156131 	0.00032327716 	3.9796551
0.042740925 	5.2903487e-13 	0.0068150952 	0.00032131722 	3.9787959
0.045393137 	5.3998501e-13 	0.0068144134 	0.00032046323 	3.9779309
0.048208665 	5.2257228e-13 	0.006813468 	0.00032021974 	3.9770573
0.051197566 	4.8650994e-13 	0.0068123124 	0.00032030335 	3.9761798
0.054370516 	4.3906481e-13 	0.0068109991 	0.00032057145 	3.9753018
0.057738847 	3.8574596e-13 	0.0068095679 	0.00032095393 	3.9744256
0.061314592 	3.3058182e-13 	0.0068080504 	0.00032141579 	3.9735537
0.06511052 	2.7664056e-13 	0.0068064739 	0.00032193693 	3.9726889
0.069140193 	2.2622105e-13 	0.0068048638 	0.00032250261 	3.971835
0.073418001 	1.8089585e-13 	0.0068032434 	0.00032309977 	3.9709964
0.077959226 	1.4154988e-13 	0.0068016341 	0.00032371585 	3.9701777
0.082780087 	1.0846316e-13 	0.0068000555 	0.00032433858 	3.9693836
0.087897803 	8.1435584e-14 	0.0067985246 	0.00032495631 	3.9686189
0.093330656 	5.9935472e-14 	0.0067970562 	0.0003255581 	3.9678879
