1.0170124e-05 	0.00028473677 	0.0018863418 	1.0005583e-11 	176.82551
3.113662e-05 	0.0010809464 	0.0071696081 	9.4121415e-11 	176.89318
5.3394177e-05 	0.0022682551 	0.015096122 	4.5019237e-10 	177.05255
7.7022295e-05 	0.0037659861 	0.025211787 	1.964554e-09 	177.34001
0.00010210537 	0.0055500457 	0.037468356 	1.0835667e-08 	177.79716
0.00012873299 	0.0076176535 	0.051945146 	4.5653663e-08 	178.46041
0.00015700027 	0.0099712222 	0.068648354 	1.335317e-07 	179.33528
0.00018700818 	0.012613024 	0.087394639 	2.9767228e-07 	180.36711
0.00021886389 	0.015545677 	0.10779258 	5.5457685e-07 	181.42609
0.00025268119 	0.018771176 	0.12929743 	9.2004162e-07 	182.33248
0.00028858087 	0.022281797 	0.15128857 	1.4134172e-06 	182.91054
0.00032669115 	0.02605063 	0.17313773 	2.0588535e-06 	183.01832
0.00036714817 	0.030026426 	0.19425954 	2.8855953e-06 	182.55125
0.00041009642 	0.034131577 	0.21414586 	3.9283995e-06 	181.44159
0.00045568931 	0.038264436 	0.23238481 	5.2282904e-06 	179.65576
0.00050408968 	0.042306433 	0.24866797 	6.8335748e-06 	177.19047
0.00055547043 	0.046133299 	0.26278948 	8.800953e-06 	174.06829
0.00061001506 	0.049628527 	0.27464006 	1.1196487e-05 	170.33292
0.0006679184 	0.052696456 	0.28419796 	1.4096091e-05 	166.04457
0.00072938728 	0.055272297 	0.29151739 	1.7585101e-05 	161.27529
0.00079464125 	0.057327267 	0.2967154 	2.1756454e-05 	156.10455
0.00086391338 	0.058868239 	0.29995741 	2.670712e-05 	150.61515
0.0009374511 	0.059932658 	0.30144228 	3.2532835e-05 	144.88953
0.0010155171 	0.060580405 	0.30138777 	3.9321785e-05 	139.00661
0.0010983902 	0.060884561 	0.30001734 	4.7148546e-05 	133.03938
0.0011863663 	0.060922751 	0.29754914 	5.6069884e-05 	127.05318
0.0012797599 	0.060770074 	0.2941876 	6.6123771e-05 	121.10472
0.0013789043 	0.060493979 	0.29011802 	7.7332064e-05 	115.24185
0.0014841538 	0.060150883 	0.28550372 	8.970632e-05 	109.50376
0.0015958843 	0.059784085 	0.28048547 	0.00010325547 	103.92176
0.0017144948 	0.059422475 	0.27518253 	0.00011799399 	98.52011
0.001840409 	0.059079616 	0.26969473 	0.00013394967 	93.31709
0.0019740768 	0.058752969 	0.26410518 	0.00015117058 	88.326057
0.0021159754 	0.058423201 	0.25848312 	0.00016973153 	83.556425
0.0022666117 	0.05805372 	0.25288679 	0.00018973976 	79.014578
0.0024265239 	0.057590789 	0.24736618 	0.00021133785 	74.704682
0.002596283 	0.056964782 	0.24196541 	0.00023469059 	70.629385
0.0027764954 	0.056093403 	0.23672464 	0.00025988928 	66.790377
0.0029678048 	0.054888013 	0.23168031 	0.00028644544 	63.188673
0.0031708945 	0.05326866 	0.22684778 	0.00031101828 	59.81626
0.00338649 	0.051180245 	0.22219582 	0.00032898104 	56.643009
0.0036153613 	0.048574603 	0.21766573 	0.00034102624 	53.630005
0.0038583258 	0.045401228 	0.21320897 	0.00035118075 	50.75525
0.0041162514 	0.041642352 	0.20878793 	0.00036135657 	48.011785
0.0043900594 	0.037339497 	0.20436565 	0.00037197038 	45.395026
0.0046807278 	0.032600172 	0.19990561 	0.00038306129 	42.899867
0.0049892948 	0.027595078 	0.19537299 	0.00039456927 	40.520945
0.0053168625 	0.02254376 	0.19073498 	0.00040640383 	38.25276
0.0056646009 	0.017688789 	0.1859607 	0.00041846097 	36.089747
0.0060337521 	0.013261831 	0.18102103 	0.00043062679 	34.026314
0.0064256347 	0.0094483292 	0.17588846 	0.00044277768 	32.056869
0.0068416484 	0.0063594528 	0.17053698 	0.00045477934 	30.175843
0.007283279 	0.0040191396 	0.16494206 	0.00046648569 	28.377715
0.0077521041 	0.002370023 	0.15908092 	0.00047773791 	26.657046
0.0082497982 	0.0012960266 	0.15293289 	0.00048836391 	25.008516
0.008778139 	0.00065395043 	0.14648003 	0.00049817821 	23.426976
0.0093390136 	0.00030402598 	0.13970798 	0.00050698232 	21.907506
0.0099344254 	0.00013125932 	0.13260691 	0.00051456536 	20.445482
0.010566501 	5.420669e-05 	0.1251728 	0.00052070463 	19.036655
0.011237498 	2.2951181e-05 	0.11740874 	0.00052516554 	17.67724
0.011949813 	1.1058129e-05 	0.10932653 	0.00052770033 	16.364023
0.012705991 	6.4527049e-06 	0.10094841 	0.00052804434 	15.094495
0.013508733 	4.3573508e-06 	0.092308969 	0.00052590823 	13.867004
0.014360904 	3.1184129e-06 	0.083457044 	0.00052096432 	12.680944
0.015265551 	2.2304781e-06 	0.074457694 	0.0005128251 	11.53698
0.016225903 	1.5515836e-06 	0.065393962 	0.0005010147 	10.437307
0.017245391 	1.0352443e-06 	0.056368528 	0.000484937 	9.3859622
0.018327656 	6.5433449e-07 	0.047505598 	0.00046386162 	8.3892493
0.019476565 	3.849656e-07 	0.0389543 	0.00043700058 	7.4563815
0.02069622 	2.0492381e-07 	0.030897125 	0.00040383402 	6.6006831
0.021990978 	9.4179265e-08 	0.023570928 	0.00036501239 	5.841963
0.023365464 	3.4747181e-08 	0.01730608 	0.00032430207 	5.2101081
0.024824587 	9.3534285e-09 	0.012525242 	0.00029098099 	4.7427017
0.026373559 	1.663134e-09 	0.0095121982 	0.00027717541 	4.4586897
0.028017912 	1.7961813e-10 	0.0080534653 	0.00028591848 	4.3265716
0.02976352 	1.1841723e-11 	0.0075269931 	0.00030581139 	4.2811597
0.031616619 	7.0057562e-13 	0.0073821188 	0.00032282948 	4.2689831
0.033583826 	2.7974381e-13 	0.0073505773 	0.00032995694 	4.2655631
0.035672168 	3.311387e-13 	0.0073448147 	0.0003289879 	4.2641768
0.037889105 	3.9407255e-13 	0.0073439496 	0.00032616076 	4.2631888
0.040242556 	4.3795827e-13 	0.0073435798 	0.00032440178 	4.2622692
0.042740925 	4.5554095e-13 	0.0073429819 	0.00032355517 	4.2613588
0.045393137 	4.4990205e-13 	0.0073421103 	0.00032324613 	4.2604493
0.048208665 	4.272843e-13 	0.0073410153 	0.00032324544 	4.2595403
0.051197566 	3.9332664e-13 	0.0073397461 	0.00032342876 	4.2586325
0.054370516 	3.5246224e-13 	0.0073383414 	0.00032373002 	4.2577262
0.057738847 	3.0810123e-13 	0.0073368319 	0.0003241145 	4.2568224
0.061314592 	2.6297962e-13 	0.0073352447 	0.0003245627 	4.255923
0.06511052 	2.1931155e-13 	0.0073336046 	0.00032506099 	4.2550308
0.069140193 	1.787916e-13 	0.0073319354 	0.00032559758 	4.2541496
0.073418001 	1.4257207e-13 	0.0073302595 	0.000326161 	4.2532839
0.077959226 	1.112764e-13 	0.0073285977 	0.00032673981 	4.2524383
0.082780087 	8.5062305e-14 	0.0073269687 	0.0003273227 	4.2516179
0.087897803 	6.3721444e-14 	0.0073253893 	0.00032789903 	4.2508272
0.093330656 	4.6796589e-14 	0.0073238741 	0.00032845878 	4.2500711
