1.0170124e-05 	2.6746384e-11
3.113662e-05 	2.3392898e-10
5.3394177e-05 	1.2225748e-09
7.7022295e-05 	4.364524e-09
0.00010210537 	1.2273457e-08
0.00012873299 	2.939883e-08
0.00015700027 	6.2829278e-08
0.00018700818 	1.2334534e-07
0.00021886389 	2.2675947e-07
0.00025268119 	3.9556118e-07
0.00028858087 	6.6084172e-07
0.00032669115 	1.0643908e-06
0.00036714817 	1.660721e-06
0.00041009642 	2.51857e-06
0.00045568931 	3.7211829e-06
0.00050408968 	5.3645032e-06
0.00055547043 	7.5525246e-06
0.00061001506 	1.0389667e-05
0.0006679184 	1.3971023e-05
0.00072938728 	1.8372209e-05
0.00079464125 	2.364081e-05
0.00086391338 	2.9791076e-05
0.0009374511 	3.6802736e-05
0.0010155171 	4.4623929e-05
0.0010983902 	5.3177481e-05
0.0011863663 	6.2369181e-05
0.0012797599 	7.2096544e-05
0.0013789043 	8.2256703e-05
0.0014841538 	9.2752535e-05
0.0015958843 	0.00010349662
0.0017144948 	0.00011441312
0.001840409 	0.00012543791
0.0019740768 	0.00013651747
0.0021159754 	0.00014760709
0.0022666117 	0.00015866863
0.0024265239 	0.00016966828
0.002596283 	0.00018057443
0.0027764954 	0.0001913557
0.0029678048 	0.00020197932
0.0031708945 	0.00021240961
0.00338649 	0.00022260674
0.0036153613 	0.00023252563
0.0038583258 	0.00024211498
0.0041162514 	0.00025131633
0.0043900594 	0.00026006325
0.0046807278 	0.00026828049
0.0049892948 	0.00027588311
0.0053168625 	0.00028277559
0.0056646009 	0.00028885093
0.0060337521 	0.00029398958
0.0064256347 	0.00029805832
0.0068416484 	0.00030090903
0.007283279 	0.0003023772
0.0077521041 	0.00030228027
0.0082497982 	0.00030041557
0.008778139 	0.00029655781
0.0093390136 	0.00029045559
0.0099344254 	0.00028182651
0.010566501 	0.00027034957
0.011237498 	0.00025565252
0.011949813 	0.00023728996
0.012705991 	0.00021470433
0.013508733 	0.0001871625
0.014360904 	0.00015370201
0.015265551 	0.0001134537
0.016225903 	6.82116e-05
0.017245391 	2.8159614e-05
0.018327656 	6.0615308e-06
0.019476565 	3.3893237e-07
0.02069622 	8.7523471e-10
0.021990978 	1.1523071e-12
0.023365464 	9.3859592e-13
0.024824587 	1.0087903e-12
0.026373559 	1.0205549e-12
0.028017912 	1.0261729e-12
0.02976352 	1.0313263e-12
0.031616619 	1.0355545e-12
0.033583826 	1.0386599e-12
0.035672168 	1.0405282e-12
0.037889105 	1.0410669e-12
0.040242556 	1.0402147e-12
0.042740925 	1.037948e-12
0.045393137 	1.034281e-12
0.048208665 	1.029265e-12
0.051197566 	1.0229883e-12
0.054370516 	1.0155716e-12
0.057738847 	1.0071622e-12
0.061314592 	9.9792488e-13
0.06511052 	9.8803419e-13
0.069140193 	9.7766533e-13
0.073418001 	9.6698658e-13
0.077959226 	9.561527e-13
0.082780087 	9.4530006e-13
0.087897803 	9.3454324e-13
0.093330656 	9.239733e-13
