1.0170124e-05 	2.4637166e-11
3.113662e-05 	2.1472784e-10
5.3394177e-05 	1.1222974e-09
7.7022295e-05 	4.0069774e-09
0.00010210537 	1.1269894e-08
0.00012873299 	2.7001576e-08
0.00015700027 	5.7725935e-08
0.00018700818 	1.1338074e-07
0.00021886389 	2.0857674e-07
0.00025268119 	3.6416511e-07
0.00028858087 	6.0911285e-07
0.00032669115 	9.8262635e-07
0.00036714817 	1.5363588e-06
0.00041009642 	2.3363684e-06
0.00045568931 	3.46426e-06
0.00050408968 	5.0167008e-06
0.00055547043 	7.1024146e-06
0.00061001506 	9.8360604e-06
0.0006679184 	1.3329181e-05
0.00072938728 	1.7679404e-05
0.00079464125 	2.2959823e-05
0.00086391338 	2.9210636e-05
0.0009374511 	3.6434702e-05
0.0010155171 	4.459786e-05
0.0010983902 	5.3633826e-05
0.0011863663 	6.3452565e-05
0.0012797599 	7.3950392e-05
0.0013789043 	8.5019949e-05
0.0014841538 	9.6558569e-05
0.0015958843 	0.00010847416
0.0017144948 	0.00012068841
0.001840409 	0.0001331377
0.0019740768 	0.00014577212
0.0021159754 	0.00015855356
0.0022666117 	0.00017145308
0.0024265239 	0.00018444827
0.002596283 	0.00019752073
0.0027764954 	0.00021065379
0.0029678048 	0.00022383069
0.0031708945 	0.00023703288
0.00338649 	0.00025023882
0.0036153613 	0.0002634228
0.0038583258 	0.0002765541
0.0041162514 	0.00028959612
0.0043900594 	0.00030250567
0.0046807278 	0.00031523227
0.0049892948 	0.00032771744
0.0053168625 	0.00033989402
0.0056646009 	0.00035168544
0.0060337521 	0.0003630049
0.0064256347 	0.0003737546
0.0068416484 	0.00038382485
0.007283279 	0.00039309309
0.0077521041 	0.00040142285
0.0082497982 	0.00040866268
0.008778139 	0.00041464493
0.0093390136 	0.00041918444
0.0099344254 	0.00042207716
0.010566501 	0.00042309863
0.011237498 	0.00042200239
0.011949813 	0.00041851817
0.012705991 	0.00041234989
0.013508733 	0.0004031732
0.014360904 	0.00039063228
0.015265551 	0.0003743347
0.016225903 	0.00035384241
0.017245391 	0.00032865348
0.018327656 	0.00029816204
0.019476565 	0.00026156551
0.02069622 	0.00021765373
0.021990978 	0.0001645031
0.023365464 	0.00010138016
0.024824587 	4.1597267e-05
0.026373559 	8.0664747e-06
0.028017912 	1.8785013e-07
0.02976352 	5.8413537e-11
0.031616619 	8.445899e-13
0.033583826 	1.0206054e-12
0.035672168 	1.055226e-12
0.037889106 	1.0555151e-12
0.040242556 	1.0548287e-12
0.042740925 	1.0528583e-12
0.045393137 	1.0493079e-12
0.048208665 	1.0442262e-12
0.051197566 	1.0377104e-12
0.054370516 	1.0298942e-12
0.057738847 	1.0209433e-12
0.061314592 	1.0110451e-12
0.06511052 	1.0003986e-12
0.069140193 	9.89204e-13
0.073418001 	9.7765379e-13
0.077959226 	9.6592474e-13
0.082780087 	9.5417228e-13
0.087897803 	9.4252667e-13
0.093330656 	9.3109108e-13
