1.0170124e-05 	2.6121855e-11
3.113662e-05 	2.2824341e-10
5.3394177e-05 	1.1928433e-09
7.7022295e-05 	4.2584229e-09
0.00010210537 	1.1975518e-08
0.00012873299 	2.8687059e-08
0.00015700027 	6.1314373e-08
0.00018700818 	1.2038907e-07
0.00021886389 	2.2137031e-07
0.00025268119 	3.8626972e-07
0.00028858087 	6.4556668e-07
0.00032669115 	1.0403232e-06
0.00036714817 	1.6242802e-06
0.00041009642 	2.4655225e-06
0.00045568931 	3.6470531e-06
0.00050408968 	5.2654143e-06
0.00055547043 	7.4265408e-06
0.00061001506 	1.0238547e-05
0.0006679184 	1.3802089e-05
0.00072938728 	1.8199878e-05
0.00079464125 	2.3487394e-05
0.00086391338 	2.9686589e-05
0.0009374511 	3.6783741e-05
0.0010155171 	4.4731684e-05
0.0010983902 	5.3455795e-05
0.0011863663 	6.2862414e-05
0.0012797599 	7.2848098e-05
0.0013789043 	8.3308176e-05
0.0014841538 	9.4143541e-05
0.0015958843 	0.00010526516
0.0017144948 	0.00011659633
0.001840409 	0.00012807296
0.0019740768 	0.00013964259
0.0021159754 	0.00015126242
0.0022666117 	0.00016289704
0.0024265239 	0.00017451605
0.002596283 	0.00018609181
0.0027764954 	0.0001975974
0.0029678048 	0.00020900493
0.0031708945 	0.00022028395
0.00338649 	0.00023140025
0.0036153613 	0.00024231473
0.0038583258 	0.00025298246
0.0041162514 	0.00026335176
0.0043900594 	0.00027336343
0.0046807278 	0.00028294995
0.0049892948 	0.00029203466
0.0053168625 	0.000300531
0.0056646009 	0.0003083416
0.0060337521 	0.00031535741
0.0064256347 	0.00032145672
0.0068416484 	0.00032650404
0.007283279 	0.00033034896
0.0077521041 	0.00033282481
0.0082497982 	0.00033374716
0.008778139 	0.00033291212
0.0093390136 	0.00033009428
0.0099344254 	0.00032504413
0.010566501 	0.00031748462
0.011237498 	0.00030710613
0.011949813 	0.00029355841
0.012705991 	0.00027643664
0.013508733 	0.00025525548
0.014360904 	0.00022939965
0.015265551 	0.00019803471
0.016225903 	0.00016001041
0.017245391 	0.00011430876
0.018327656 	6.4031079e-05
0.019476565 	2.3002612e-05
0.02069622 	3.7754933e-06
0.021990978 	7.8907039e-08
0.023365464 	4.3691646e-11
0.024824587 	8.6777049e-13
0.026373559 	9.8996862e-13
0.028017912 	1.0286578e-12
0.02976352 	1.0343477e-12
0.031616619 	1.0385081e-12
0.033583826 	1.0418189e-12
0.035672168 	1.0438765e-12
0.037889106 	1.044567e-12
0.040242556 	1.043826e-12
0.042740925 	1.0416275e-12
0.045393137 	1.0379847e-12
0.048208665 	1.0329494e-12
0.051197566 	1.0266112e-12
0.054370516 	1.0190945e-12
0.057738847 	1.0105506e-12
0.061314592 	1.0011502e-12
0.06511052 	9.9107345e-13
0.069140193 	9.8050176e-13
0.073418001 	9.6960917e-13
0.077959226 	9.5855575e-13
0.082780087 	9.4748247e-13
0.087897803 	9.3650769e-13
0.093330656 	9.2572539e-13
