1.0170124e-05 	2.5064979e-11
3.113662e-05 	2.1860913e-10
5.3394177e-05 	1.1426675e-09
7.7022295e-05 	4.0798834e-09
0.00010210537 	1.1475113e-08
0.00012873299 	2.7492924e-08
0.00015700027 	5.8774067e-08
0.00018700818 	1.1543137e-07
0.00021886389 	2.1232663e-07
0.00025268119 	3.7065626e-07
0.00028858087 	6.1984101e-07
0.00032669115 	9.9965169e-07
0.00036714817 	1.5623921e-06
0.00041009642 	2.3747841e-06
0.00045568931 	3.5189601e-06
0.00050408968 	5.0917343e-06
0.00055547043 	7.2012698e-06
0.00061001506 	9.9606227e-06
0.0006679184 	1.3478472e-05
0.00072938728 	1.7848348e-05
0.00079464125 	2.313833e-05
0.00086391338 	2.9383256e-05
0.0009374511 	3.6580944e-05
0.0010155171 	4.4693114e-05
0.0010983902 	5.3650658e-05
0.0011863663 	6.3362101e-05
0.0012797599 	7.3723495e-05
0.0013789043 	8.4628011e-05
0.0014841538 	9.5973839e-05
0.0015958843 	0.00010766966
0.0017144948 	0.00011963755
0.001840409 	0.00013181367
0.0019740768 	0.00014414734
0.0021159754 	0.00015659898
0.0022666117 	0.00016913771
0.0024265239 	0.00018173874
0.002596283 	0.0001943809
0.0027764954 	0.00020704449
0.0029678048 	0.00021970945
0.0031708945 	0.00023235376
0.00338649 	0.00024495215
0.0036153613 	0.00025747503
0.0038583258 	0.00026988753
0.0041162514 	0.00028214869
0.0043900594 	0.00029421067
0.0046807278 	0.00030601807
0.0049892948 	0.00031750716
0.0053168625 	0.00032860517
0.0056646009 	0.00033922953
0.0060337521 	0.00034928707
0.0064256347 	0.00035867317
0.0068416484 	0.00036727079
0.007283279 	0.00037494953
0.0077521041 	0.00038156452
0.0082497982 	0.00038695525
0.008778139 	0.0003909443
0.0093390136 	0.00039333598
0.0099344254 	0.00039391475
0.010566501 	0.00039244364
0.011237498 	0.00038866226
0.011949813 	0.00038228462
0.012705991 	0.00037299625
0.013508733 	0.00036045005
0.014360904 	0.00034425976
0.015265551 	0.00032398783
0.016225903 	0.00029912136
0.017245391 	0.00026902042
0.018327656 	0.00023280519
0.019476565 	0.00018913786
0.02069622 	0.00013621717
0.021990978 	7.5875498e-05
0.023365464 	2.5589928e-05
0.024824587 	3.33959e-06
0.026373559 	2.6165418e-08
0.028017912 	4.7543754e-12
0.02976352 	8.8930312e-13
0.031616619 	1.0307842e-12
0.033583826 	1.0493447e-12
0.035672168 	1.0507908e-12
0.037889105 	1.0516422e-12
0.040242556 	1.0511411e-12
0.042740925 	1.0490907e-12
0.045393137 	1.045504e-12
0.048208665 	1.0404347e-12
0.051197566 	1.0339759e-12
0.054370516 	1.0262583e-12
0.057738847 	1.0174428e-12
0.061314592 	1.0077111e-12
0.06511052 	9.9725584e-13
0.069140193 	9.8627074e-13
0.073418001 	9.7494197e-13
0.077959226 	9.6344062e-13
0.082780087 	9.5191718e-13
0.087897803 	9.4049783e-13
0.093330656 	9.2928259e-13
