1.0170124e-05 	2.4234007e-11
3.113662e-05 	2.1105148e-10
5.3394177e-05 	1.1032052e-09
7.7022295e-05 	3.9391775e-09
0.00010210537 	1.1080098e-08
0.00012873299 	2.6548928e-08
0.00015700027 	5.6763066e-08
0.00018700818 	1.1150072e-07
0.00021886389 	2.0514364e-07
0.00025268119 	3.5822753e-07
0.00028858087 	5.9930324e-07
0.00032669115 	9.6705623e-07
0.00036714817 	1.512532e-06
0.00041009642 	2.3011538e-06
0.00045568931 	3.4139896e-06
0.00050408968 	4.9474775e-06
0.00055547043 	7.010706e-06
0.00061001506 	9.7195969e-06
0.0006679184 	1.3188066e-05
0.00072938728 	1.7517235e-05
0.00079464125 	2.2784561e-05
0.00086391338 	2.9034996e-05
0.0009374511 	3.6275962e-05
0.0010155171 	4.4477113e-05
0.0010983902 	5.3574878e-05
0.0011863663 	6.3480718e-05
0.0012797599 	7.4091384e-05
0.0013789043 	8.5299221e-05
0.0014841538 	9.7000941e-05
0.0015958843 	0.00010910388
0.0017144948 	0.00012152951
0.001840409 	0.00013421445
0.0019740768 	0.00014710963
0.0021159754 	0.0001601783
0.0022666117 	0.00017339336
0.0024265239 	0.00018673463
0.002596283 	0.00020018625
0.0027764954 	0.00021373438
0.0029678048 	0.00022736521
0.0031708945 	0.00024106342
0.00338649 	0.00025481078
0.0036153613 	0.00026858513
0.0038583258 	0.00028235945
0.0041162514 	0.00029610105
0.0043900594 	0.0003097709
0.0046807278 	0.00032332293
0.0049892948 	0.00033670335
0.0053168625 	0.00034985001
0.0056646009 	0.00036269168
0.0060337521 	0.00037514728
0.0064256347 	0.00038712511
0.0068416484 	0.00039852199
0.007283279 	0.00040922232
0.0077521041 	0.00041909712
0.0082497982 	0.00042800291
0.008778139 	0.00043578058
0.0093390136 	0.00044225414
0.0099344254 	0.0004472294
0.010566501 	0.00045049251
0.011237498 	0.00045180847
0.011949813 	0.0004509195
0.012705991 	0.00044754334
0.013508733 	0.00044137136
0.014360904 	0.00043206643
0.015265551 	0.00041926021
0.016225903 	0.00040254915
0.017245391 	0.00038148748
0.018327656 	0.00035557304
0.019476565 	0.00032421535
0.02069622 	0.00028665884
0.021990978 	0.00024179264
0.023365464 	0.00018774313
0.024824587 	0.00012233157
0.026373559 	5.4616143e-05
0.028017912 	1.1701635e-05
0.02976352 	3.5538612e-07
0.031616619 	1.2383979e-10
0.033583826 	8.1438067e-13
0.035672168 	1.0189221e-12
0.037889105 	1.0602012e-12
0.040242556 	1.0589107e-12
0.042740925 	1.0566499e-12
0.045393137 	1.053134e-12
0.048208665 	1.0480437e-12
0.051197566 	1.041471e-12
0.054370516 	1.0335558e-12
0.057738847 	1.0244683e-12
0.061314592 	1.0144019e-12
0.06511052 	1.003562e-12
0.069140193 	9.9215564e-13
0.073418001 	9.8038154e-13
0.077959226 	9.6842235e-13
0.082780087 	9.5643853e-13
0.087897803 	9.4456449e-13
0.093330656 	9.3290654e-13
